queue_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,winner_resume,winner_score,runner_up_resume,runner_up_score,score_gap,is_tie,packet_json,tailoring_json,tailoring_md,tailoring_llm_json,llm_tailoring_status,llm_cache_hit,llm_parse_ok,llm_provider,llm_model,llm_error_type,llm_retryable,llm_retry_used
1,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://www.fanduel.careers/open-positions?gh_jid=7629911,fanduel,Data Analyst,APPLY_REVIEW_VARIANTS,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.763564,Sriram_Neelakantan_AI1.pdf,0.763564,0.000000,True,outputs/application_planning/job_packets/fanduel__data_analyst__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
2,True,3,"Strong apply candidate, but tied resume variants need manual selection.",https://job-boards.greenhouse.io/geotab/jobs/4918405008,geotab,Senior Data Scientist,APPLY_REVIEW_VARIANTS,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.756781,Sriram_Neelakantan_Data_Analyst.pdf,0.756781,0.000000,True,outputs/application_planning/job_packets/geotab__senior_data_scientist__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
3,True,2,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.fanduel.careers/open-positions?gh_jid=7258462,fanduel,Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.671094,Sriram_Neelakantan_AI2.pdf,0.671094,0.000000,True,outputs/application_planning/job_packets/fanduel__data_scientist__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
4,True,3,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/moloco/jobs/7588718003,moloco,"Data Scientist II, Product Analytics",MAYBE_TAILOR,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.655812,Sriram_Neelakantan_Data_Analyst.pdf,0.655812,0.000000,True,outputs/application_planning/job_packets/moloco__data_scientist_ii_product_analytics__sriram_neelakantan_analytics_data_scient.json,,,,disabled,,,,,,,
5,True,3,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.fanduel.careers/open-positions?gh_jid=7623057,fanduel,Senior Data Scientist,MAYBE_TAILOR,Sriram_Hariharan_Data_Engineer.pdf,0.647285,Sriram_Neelakantan_AI1.pdf,0.647285,0.000000,True,outputs/application_planning/job_packets/fanduel__senior_data_scientist__sriram_hariharan_data_engineer_pdf.json,,,,disabled,,,,,,,
6,True,2,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://careers.withwaymo.com/jobs?gh_jid=6508001,waymo,Senior Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.631394,Sriram_Neelakantan_AI2.pdf,0.631394,0.000000,True,outputs/application_planning/job_packets/waymo__senior_data_scientist__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
7,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.samsara.com/company/careers/roles/7491153?gh_jid=7491153,samsara,AI Engineer,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.604649,Sriram_Neelakantan_AI2.pdf,0.604649,0.000000,True,outputs/application_planning/job_packets/samsara__ai_engineer__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
8,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://fiber.google.com/careers/job/?gh_jid=5820249004,googlefiber,Data Analyst,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.600773,Sriram_Neelakantan_AI2.pdf,0.600773,0.000000,True,outputs/application_planning/job_packets/googlefiber__data_analyst__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
9,True,7,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/grvty/jobs/4136479009,grvty,Data Scientist - Senior,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.593916,Sriram_Neelakantan_AI2.pdf,0.593916,0.000000,True,outputs/application_planning/job_packets/grvty__data_scientist_senior__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
10,True,5,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.590143,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.590143,0.000000,True,outputs/application_planning/job_packets/roku__data_scientist__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
